parent_id,child_id,parent_date,child_date
2289-43,2297-78,2022-July-22,2022-September-16
2289-43,2300-24,2022-July-22,2022-October-5
2289-43,2303-17,2022-July-22,2022-October-26
2289-43,2311-42,2022-July-22,2022-December-22
2289-43,2315-35,2022-July-22,2023-January-19
2289-43,2334-07,2022-July-22,2023-May-30
2289-43,2343-05,2022-July-22,2023-July-31
2289-43,2355-10,2022-July-22,2023-October-23
2289-43,2363-75,2022-July-22,2023-December-22
2289-43,2398-39,2022-July-22,2024-August-23
2289-43,2398-40,2022-July-22,2024-August-23
